"Page","Line","Word","Information","media","unzur"
"277","9","زيد بن صوحان","زيد بن صوحان ابن حجر بن الحارث بن هجرس بن صبرة بن حدرجان بن عساس العبدي الكوفي، اخو صعصعة بن صوحان، ولهما اخ اسمه سيحان لا يكاد يعرف.<br>كنية زيد: ابو سليمان، وقيل : ابو عائشة، كان من العلماء العباد، ذكروه في كتب معرفة الصحابة ، ولا صحبة له، لكنه اسلم في حياة النبي - صلى الله عليه وسلم - وسمع …علي ، وسلمان، ذكر بعضهم انه وفد على رسول الله - صلى الله عليه وسلم… الثوري عن مخول ، عن العيزار بن حريث ، عن زيد بن صوحان ، قال : لا تغسلوا عني دما، ولا تنزعوا عني ثوبا، الا الخفين، وارمسوني في الارض رمسا، فاني مخاصم احاج يوم القيامة.<br>قال عمار الدهني : قال زيد : ادفنوني وابن امي في قبر ، ولا تغسلوا عنا دما ، فانا قوم مخاصمون. <br>قيل : كان قتل معه اخوه سيحان، فدفنا في قبر، وروي انه امر ان يدفن معه مصحفه ، نقله ابن سعد باسناد منقطع ، ثم قال : وكان ثقة قليل الحديث.<br>(سير اعلام النبلاء، ج/3، صـ525) ","",""
"279","6","","عبد الله بن ربيعة بن قدامة السلمي:","",""
"281","7","اذا لقيتم الذين كفروا فضرب الرقاب…","ان قتل الانسان اكثر ما يكون بضرب رقبته، فوقع عبارة عن القتل، وان ضرب بغير رقبته من المقاتل كما ذكرنا في قوله فَبِما كَسَبَتْ اَيْدِيكُمْ على ان في هذه العبارة من الغلظة والشدّة ما ليس في لفظ القتل، لما فيه من تصوير القتل باشنع صورة وهو حز العنق واطارة العضو الذي هو رأس البدن وعلوه واوجه اعضائه. ولقد زاد في هذه الغلظة في قوله تعالى: ""فَاضْرِبُوا فَوْقَ الْاَعْناقِ وَاضْرِبُوا مِنْهُمْ كُلَّ بَنانٍ"". اَثْخَنْتُمُوهُمْ اكثرتم قتلهم واغلظتموه، من الشيء الثخين: وهو الغليظ. او اثقلتموهم بالقتل والجراح حتى اذهبتم عنهم النهوض فَشُدُّوا الْوَثاقَ فاسروهم.<br>(الكشاف للزمخشري، ج/5، صـ516) ","",""
"281","10","قاتلوا الذين لا يؤمنون بالله ولا باليوم الاخر…","مِنَ الَّذِينَ أُوتُوا الْكِتابَ بيان للذين مع ما في حيزه. نفى عنهم الإيمان بالله لأنّ اليهود مثنية والنصارى مثلثة. وإيمانهم باليوم الآخر لأنهم فيه على خلاف ما يجب وتحريم ما حرم الله ورسوله، لأنهم لا يحرمون ما حرم في الكتاب والسنة. وعن أبى روق: لا يعملون بما في التوراة والإنجيل، وأن يدينوا دين الحق، وأن يعتقدوا دين الإسلام الذي هو الحق وما سواه الباطل. وقيل: دين الله، يقال: فلان يدين بكذا إذا اتخذه دينه ومعتقده. سميت جزية، لأنها طائفة مما على أهل الذمة أن يجزوه أى يقضوه، أو لأنهم يجزون بها من منّ عليهم بالإعفاء عن القتل عَنْ يَدٍ إما أن يراد يد المعطى أو الآخذ فمعناه على إرادة يد المعطى حتى يعطوها عن يد: أى عن يد مؤاتية غير ممتنعة لأنّ من أبى وامتنع لم يعط يده، بخلاف المطيع المنقاد، ولذلك قالوا: أعطى، بيده، إذا انقاد وأصحب. ألا ترى إلى قولهم. نزع يده عن الطاعة، كما يقال: خلع ربقة الطاعة عن عنقه، أو حتى يعطوها عن يد إلى يد نقداً غير نسيئة، لا مبعوثا على يد أحد. ولكن عن يد المعطى إلى يد الآخذ، وأما على إرادة يد الآخذ فمعناه حتى يعطوها عن يد قاهرة مستولية، أو عن إنعام عليهم. لأن قبول الجزية منهم وترك أرواحهم لهم نعمة عظيمة عليهم وَهُمْ صاغِرُونَ أى تؤخذ منهم على الصغار والذل. <br>(الكشاف للزمخشري، ج/3، صـ32) ","",""
"281","14","","وان طائفتان من المؤمنين اقتتلوا…:","",""
"281","16","وقاتلوهم حتى لا تكون فتنة ويكون الدين كله لله","وقاتلوهم حتى لا تكون فتنة إلى أن لا يوجد فيهم شرك قط ويكون الدين كله لله ويضمحل عنهم كل دين باطل، ويبقى فيهم دين الإسلام وحده.<br>(الكشاف للزمخشري، ج/3، صـ581)","",""
"283","12","الاوثان معبودة","كان اول من نصب الاصنام للعرب عمرو بن ربيعة وهو لحي ابو خزاعة … فكان لكلبٍ ودٌ وهو على تمثال رجل كأعظم ما يكون من الرجال عليه حلتان… وكان لهذيل سواع … وكان لمزج يغوث، وكان للهمدان يعوق … وكانت لقريش اصنام في جوف الكعبة وحولها، اعظمها عندهم هبل وكان من العقيق الاحمر على صورة انسان مكسور الید الیمنی ادركته قريش كذلك فجعلوا له يدا من ذهب… وكان من اصنامهم اساف ونايله، وقد روى عن ابن عباس رضي الله عنهما ان اسافا رجل من جرهم يقال الاساف ابن يعلى و نايلة بنت زيد بن جرهم وكان يتعشقها في ارض اليمن فاقبلا حجاجا خلا البيت فوجدا غفلة من الناس ففجر بها في البيت فمسخا حجرين فاخرجوهما فوضعوهما ليتعظ بهما الناس فلما طال مكثهما وعبدت الاصنام عبدتهما قريش وخزاعة ومن جج من العرب ، وكان من اصنامهم الى العرب اللات والعزى ومنات وذو الخلصة وذو الكفين وذو الشرى وبهم وسعير والفلس وعراقس و غير ذلك…ولما بعث رسول الله صلى الله عليه وسلم ونشأ الاسلام وانتشر ازيلت هذه الاصنام كلها.<br>(سبائك الذهب في معرفة قبائل العرب، محمد امين البغدادي، صـ104)","",""
"284","7","عدي بن حاتم الطائي","عدي بن حَاتِم (٠٠٠ - ٦٨ هـ = ٠٠٠ - ٦٨٧ م)<br>عدي بن حاتم بن عبد الله بن سعد بن الحشرج الطائي، ابو وهب وابو طريف: امير، صحابي، من الاجواد العقلاء، كان رئيس طيئ في الجاهلية والاسلام… قال ابن الاثير: خير مولود في ارض طيِّئ واعظمه بركة عليهم، وكان اسلامه سنة ٩ هـ وشهد فتح العراق، ثم سكن الكوفة وشهد الجمل وصفين والنهروان مع عليّ. وفقئت عينه يوم صفين، روى عنه المحدثون ٦٦ حديثا، عاش اكثر من مئة سنة. وهو ابن حاتم الطائي الّذي يضرب بجوده المثل.<br>(الاعلام للزركلي، ج،4، صـ220، ينظر ايضا: سير اعلام النبلاء، ج/3، صـ162)","",""
"284","8","عبد الله بن جعفر بن ابي طالب","عبد الله بن جعفر ابن أبي طالب بن عبد مناف بن عبد المطلب بن هاشم، السيد العالم، أبو جعفر القرشي الهاشمي، الحبشي المولد، المدني الدار، الجواد بن الجواد ذي الجناحين.<br>له صحبة ورواية، عداده في صغار الصحابة، استشهد أبوه يوم مؤتة فكفله النبي -صلى الله عليه وسلم- ونشأ في حجر، وروى أيضا عن عمه علي، وعن أمه أسماء بنت عميس… وهو آخر من رأى النبي - صلى الله عليه وسلم - وصحبه من بني هاشم… قال مصعب الزبيري: هاجر جعفر إلى الحبشة؛ فولدت له أسماء؛ عبد الله، وعونا ومحمدا … قال أبو عبيدة : كان على قريش وأسد وكنانة يوم صفين عبد الله بن جعفر …ولعبد الله بن جعفر أخبار في الجود والبذل، وكان وافر الحشمة، كثير التنعم… قال الواقدي ومصعب الزبيري: مات في سنة ثمانين، وقال المدائني: توفي سنة أربع أو خمس وثمانين، وقال أبو عبيد: سنة أربع وثمانين ويقال سنة تسعين.<br>(سير اعلام النبلاء، ج/3، صـ456)","",""
"287","4","اتوني وقالوا يا خويلد لا ترع * فقلت وانكرت الوجوه هم هم","قال هذا البيت ابو خراش الهذلي حين قصد مكة مع علمه بان بني الديل يطلبونه بثأر، وقد اوصى زوجته بكتمان امره، غير انها افشت خبره من غير قصد حين خدعها رجلان من بني الديل تظاهرا بانهما من قومها، فاستغل القوم المعلومة ونصبوا له كميناً في عقبة على طريقه.<br>(للاطلاع على القصة بكاملها انظر: كتاب الاغاني، ابو الفرج الاصفهاني، ج/21، صـ136) ","",""
